ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2019,JULHO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3223114","-48,4455564"
2019,JUNHO,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,334416","-48,4397741"
2019,FEVEREIRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3501429","-48,4526729"
2019,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825"
2019,AGOSTO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3092837","-48,45678041"
2019,SETEMBRO,MARAMBAIA,BELEM,OUTROS,"-1,4047196","-48,44867"
2019,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4168392","-48,4766358"
2019,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3581876","-48,464618"
2019,AGOSTO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4347453","-48,4861998"
2019,AGOSTO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4281772","-48,491651"
2019,OUTUBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,307848","-48,4718912"
2019,OUTUBRO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4557033","-48,4756525"
2019,MARCO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3654403","-48,4054476"
2019,AGOSTO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3054215","-48,4565106"
2019,SETEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3473879","-48,4473199"
2019,JANEIRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3993766","-48,4738045"
2019,SETEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3626106","-48,4717729"
2019,AGOSTO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4409355","-48,4843235"
2019,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4642102","-48,4557736"
2019,ABRIL,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4057825","-48,4513435"
2019,ABRIL,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,3998735","-48,4301004"
2019,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4038022","-48,4600968"
2019,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4685593","-48,4714401"
2019,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3393092","-48,4755969"
2019,SETEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3626106","-48,4717729"
2019,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4538836","-48,4651286"
2019,MAIO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3065318","-48,4752794"
2019,JUNHO,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4496046","-48,4949391"
2019,JULHO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4260522","-48,4509145"
2019,JULHO,ITAITEUA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3382044","-48,4363982"
2019,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3387011","-48,4737198"
2019,SETEMBRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4409355","-48,4843235"
2019,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4612807","-48,4762267"
2019,JUNHO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4424653","-48,4689773"
2019,MAIO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3569628","-48,4562633"
2019,SETEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3255728","-48,4368089"
2019,JUNHO,NAZARE,BELEM,RESIDENCIA PARTICULAR,"-1,4481494","-48,4817205"
2019,JUNHO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4006868","-48,4911489"
2019,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3300986","-48,4706271"
2019,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,OUTROS,"-1,2611158","-48,4670931"
2019,JUNHO,PARACURI,ICOARACI,"HOTEL, PENSAO, ETC","-1,3282459","-48,4566957"
