ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2019,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,460996","-48,4568843"
2019,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504"
2019,OUTUBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3612206","-48,4383898"
2019,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2019,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3685128","-48,4359391"
2019,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,466647506","-48,466079712"
2019,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4018031","-48,4426182"
2019,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,373647","-48,4355859"
2019,NOVEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3839231","-48,4522668"
2019,JULHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3471907","-48,4469434"
2019,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3661643","-48,4303929"
2019,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4708435067347987","-48,48865151401697"
2019,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4661589","-48,4606743"
2019,FEVEREIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3774752","-48,4566001"
2019,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,46232641","-48,46305907"
2019,DEZEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4669419","-48,4698422"
2019,ABRIL,PRAIA GRANDE,MOSQUEIRO,VIA PUBLICA,"-1,1448267","-48,4631408"
2019,OUTUBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,2930869","-48,4840325"
2019,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4191006","-48,4664292"
2019,ABRIL,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376"
2019,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2019,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,47376","-48,49273"
2019,ABRIL,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716"
2019,AGOSTO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3172435","-48,4855037"
2019,SETEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,296397","-48,4841282"
2019,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3387568","-48,4737282"
2019,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3185105","-48,436132"
2019,NOVEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4156143","-48,4914437"
2019,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3699205","-48,4309208"
2019,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3760126","-48,4387955"
2019,SETEMBRO,PORTO ARTHUR,MOSQUEIRO,VIA PUBLICA,"-1,1296","-48,4485"
2019,SETEMBRO,COQUEIRO BELEM,BELEM,LOGRADORO PUBLICO,"-1,3510033","-48,4404753"
2019,DEZEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2019,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3962307","-48,4437813"
2019,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2019,JANEIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2544176","-48,4547416"
2019,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4721649","-48,4736937"
2019,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4656499","-48,4714028"
2019,MAIO,CANUDOS,BELEM,OUTROS,"-1,4533833","-48,4588324"
2019,AGOSTO,CANUDOS,BELEM,VIA PUBLICA,"-1,453590602","-48,46101522"
2019,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2923107","-48,4777926"
2019,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2019,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565104","-48,4541069"
2019,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4324695","-48,4576312"
2019,MARCO,CANUDOS,BELEM,VIA PUBLICA,"-1,4525189","-48,4611917"
2019,JULHO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0988758","-48,4048385"
2019,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554559","-48,4521573"
2019,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2019,ABRIL,CAMPINA,BELEM,VIA PUBLICA,"-1,4519977","-48,5010205"
2019,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4627768743567793","-48,49584102630616"
2019,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3010374","-48,46294"
2019,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3623667","-48,4380019"
2019,JUNHO,ITAITEUA,OUTEIRO,VIA PUBLICA,"-1,2694595","-48,4489863"
2019,JUNHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,25838","-48,45488"
2019,OUTUBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4567109","-48,5031599"
2019,JULHO,UNA,BELEM,RESIDENCIA PARTICULAR,"-1,3713637","-48,4249741"
2019,ABRIL,CREMACAO,BELEM,CASA COMERCIAL,"-1,4608268","-48,4847842"
2019,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2019,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4576614","-48,4721744"
2019,OUTUBRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4302112","-48,4449063"
2019,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4752786","-48,4944678"
2019,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2019,AGOSTO,MARAHU,MOSQUEIRO,"MAR, RIO, LAGOA","-1,074399","-48,3991201"
2019,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2019,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2019,DEZEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,321894","-48,4504714"
2019,NOVEMBRO,MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1211824","-48,4430302"
2019,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3439159","-48,474735"
2019,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4549837","-48,4513233"
2019,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,467313","-48,498653"
2019,FEVEREIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3101097","-48,4585109"
2019,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2019,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4202064","-48,4772885"
2019,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,425845","-48,4742543"
2019,MAIO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2719769","-48,4792346"
2019,JUNHO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4265198","-48,4466807"
2019,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3661643","-48,4303929"
2019,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,368897","-48,4611168"
2019,FEVEREIRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2541783","-48,4525527"
2019,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4741157","-48,4746933"
2019,AGOSTO,CARUARA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1146404","-48,4305264"
2019,FEVEREIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4302445","-48,4660556"
2019,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538119","-48,4997781"
2019,AGOSTO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3641297","-48,4379262"
2019,JULHO,COQUEIRO BELEM,BELEM,"CAFE, BAR, RESTAURANTE","-1,3410457","-48,4486117"
2019,AGOSTO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,37495","-48,43815"
2019,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,464138992","-48,46147656"
2019,JUNHO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381"
2019,OUTUBRO,SOUZA,BELEM,VIA PUBLICA,"-1,42249","-48,45091"
2019,AGOSTO,BARREIRO,BELEM,VIA PUBLICA,"-1,41561","-48,49337"
2019,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,45903","-48,45944"
2019,AGOSTO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,13386","-48,45382"
2019,ABRIL,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,09695","-48,40512"
2019,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,36335","-48,43332"
2019,MAIO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4685237","-48,4766784"
2019,NOVEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3781938","-48,4542059"
2019,DEZEMBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2019,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,471840184","-48,49483461"
2019,DEZEMBRO,BARREIRO,BELEM,CASA COMERCIAL,"-1,4150568","-48,493041"
2019,DEZEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4524683","-48,4643227"
2019,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3663553","-48,4444989"
2019,DEZEMBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0988758","-48,4048385"
2019,DEZEMBRO,PARQUE VERDE,BELEM,CONDOMINIO RESIDENCIAL,"-1,3565933","-48,4507684"
2019,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3642971","-48,4353299"
2019,DEZEMBRO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3963274","-48,4762786"
2019,NOVEMBRO,FATIMA,BELEM,CASA COMERCIAL,"-1,442363481","-48,47189128"
2019,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458"
2019,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,45903","-48,45944"
2019,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2019,JANEIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2544176","-48,4547416"
2019,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3642971","-48,4353299"
2019,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4599218","-48,4611104"
2019,DEZEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3318644","-48,4807533"
2019,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4656999","-48,4589051"
2019,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4383369","-48,4806327"
2019,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4451135","-48,4497707"
2019,OUTUBRO,FAROL,MOSQUEIRO,VIA PUBLICA,"-1,1350099","-48,4487334"
2019,MARCO,CAMPINA,BELEM,VIA PUBLICA,"-1,4517346","-48,4999707"
2019,SETEMBRO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,"-1,14158","-48,45552"
2019,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,460578179","-48,45485151"
2019,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4392038","-48,4583478"
2019,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,475609707","-48,47865343"
2019,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3834672","-48,4523063"
2019,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4207613","-48,4804029"
2019,SETEMBRO,FATIMA,BELEM,VIA PUBLICA,"-1,4412166","-48,4805059"
2019,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2648911","-48,4612496"
2019,SETEMBRO,SAO FRANCISCO,MOSQUEIRO,"CAFE, BAR, RESTAURANTE","-1,10797","-48,42563"
2019,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3661643","-48,4303929"
2019,SETEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3111893","-48,4617438"
2019,JUNHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,472247329","-48,49159777"
2019,DEZEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4487035","-48,4582444"
2019,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667456","-48,4891124"
2019,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4522213","-48,5026685"
2019,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762"
2019,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4546227","-48,4481871"
2019,MARCO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,25885","-48,4647843"
2019,SETEMBRO,CANUDOS,BELEM,VIA PUBLICA,"-1,4533833","-48,4588324"
2019,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4348932","-48,4672858"
2019,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3729545","-48,4362641"
2019,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3663553","-48,4444989"
2019,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3950533","-48,447774"
2019,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3752999","-48,4561147"
2019,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,34123","-48,4734701"
2019,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4635511","-48,4659438"
2019,OUTUBRO,MARACANGALHA,BELEM,LOGRADORO PUBLICO,"-1,4012429","-48,4739725"
2019,FEVEREIRO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1590133","-48,4690059"
2019,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3593304","-48,4556001"
2019,NOVEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3753053","-48,429475"
2019,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4352736","-48,4792601"
2019,JANEIRO,COQUEIRO BELEM,BELEM,HOSPITAL,"-1,3556665","-48,4298149"
2019,DEZEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3021109","-48,4833374"
2019,JANEIRO,CONDOR,BELEM,"CAFE, BAR, RESTAURANTE","-1,4741157","-48,4746933"
2019,DEZEMBRO,REDUTO,BELEM,VIA PUBLICA,"-1,448748086","-48,49451601"
2019,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4441006","-48,454701"
2019,JUNHO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2978573","-48,4614365"
2019,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4618765","-48,4618419"
2019,JULHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3789973","-48,4560491"
2019,JANEIRO,CABANAGEM,BELEM,CASA COMERCIAL,"-1,3673602","-48,4363035"
2019,DEZEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3744106","-48,4543443"
2019,SETEMBRO,CRUZEIRO,ICOARACI,"MAR, RIO, LAGOA","-1,2930869","-48,4840325"
2019,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3613289","-48,4696445"
2019,ABRIL,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,310528","-48,4829592"
2019,NOVEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3537694","-48,4443189"
2019,DEZEMBRO,TERRA FIRME,BELEM,OUTROS,"-1,4555071","-48,4472805"
2019,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4683808573687205","-48,470467329025276"
2019,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2019,ABRIL,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2019,ABRIL,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2019,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4682618","-48,4928295"
2019,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4285359","-48,4859837"
2019,NOVEMBRO,SACRAMENTA,BELEM,HOSPITAL,"-1,4120898","-48,4684301"
2019,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3831211","-48,4509355"
2019,ABRIL,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3387011","-48,4737198"
2019,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3621136","-48,4360216"
2019,NOVEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4086694","-48,4372536"
2019,NOVEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2019,NOVEMBRO,MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1211824","-48,4430302"
2019,DEZEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3526202","-48,4388893"
2019,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3526202","-48,4388893"
2019,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4734721","-48,4812273"
2019,JULHO,CIDADE VELHA,BELEM,LOGRADORO PUBLICO,"-1,4552821","-48,5040892"
2019,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063"
2019,ABRIL,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4122594","-48,4741936"
2019,ABRIL,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4239788","-48,4795556"
2019,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556"
2019,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4523067","-48,5022614"
2019,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3457478","-48,4520291"
2019,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,464871","-48,4570771"
2019,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4374615","-48,4661026"
2019,FEVEREIRO,MARCO,BELEM,OUTROS,"-1,4358516","-48,4618163"
2019,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4706618","-48,4660941"
2019,JUNHO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3101097","-48,4585109"
2019,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,350610852","-48,47480774"
2019,ABRIL,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4044768","-48,4328567"
