ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2019,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4324048","-48,4781301"
2019,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4132476","-48,4743087"
2019,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,437645","-48,4577148"
2019,OUTUBRO,COQUEIRO BELEM,BELEM,HOSPITAL,"-1,3625914","-48,4260999"
2019,DEZEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2019,DEZEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3785112","-48,4452235"
2019,SETEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,321894","-48,4504714"
2019,NOVEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4160488","-48,4932755"
2019,NOVEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293"
2019,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4127793","-48,4787877"
2019,NOVEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,4738045"
2019,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3454804","-48,4701577"
2019,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2019,FEVEREIRO,ARIRAMBA,MOSQUEIRO,VIA PUBLICA,"-1,334416","-48,4397741"
2019,DEZEMBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,42873","-48,4504152"
2019,DEZEMBRO,CAMPINA,BELEM,HOSPITAL,"-1,4492166","-48,4965117"
2019,OUTUBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2987713","-48,4720526"
2019,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118"
2019,NOVEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2019,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4129655","-48,4831488"
2019,NOVEMBRO,SOUZA,BELEM,VIA PUBLICA,"-1,4274526","-48,4524073"
2019,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4559662","-48,4517817"
2019,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4441608","-48,4571009"
2019,NOVEMBRO,MARCO,BELEM,HOSPITAL,"-1,4316152","-48,4552853"
2019,MARCO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3963274","-48,4762786"
2019,AGOSTO,PRATINHA,ICOARACI,HOSPITAL,"-1,3662995","-48,4769942"
2019,ABRIL,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2019,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392"
2019,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2019,MARCO,CABANAGEM,BELEM,TRANSPORTE,"-1,3711046","-48,4362032"
2019,MAIO,SOUZA,BELEM,VIA PUBLICA,"-1,4274526","-48,4524073"
2019,JULHO,MARCO,BELEM,VIA PUBLICA,"-1,4398396","-48,4567961"
2019,MARCO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2019,JANEIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2019,JUNHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3785112","-48,4452235"
2019,JUNHO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,132716","-48,457308"
2019,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3774411","-48,4482651"
2019,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4591911","-48,5001237"
2019,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3318644","-48,4807533"
2019,AGOSTO,NAZARE,BELEM,HOSPITAL,"-1,4557269","-48,4773841"
2019,JANEIRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4226041","-48,4453585"
2019,AGOSTO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3142468","-48,476896"
2019,AGOSTO,SACRAMENTA,BELEM,HOSPITAL,"-1,4147967","-48,4840224"
2019,JULHO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0988758","-48,4048385"
2019,MAIO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993202","-48,484006"
2019,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2019,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4207501","-48,4642983"
2020,MARCO,PEDREIRA,BELEM,HOSPITAL,"-1,4340756828207468","-48,474464795508545"
2020,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
