ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4261356","-48,464461"
2024,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3814105","-48,4608999"
2024,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3189473","-48,4410409"
2024,ABRIL,CAMPINA,BELEM,CASA COMERCIAL,"-1,4518691773842","-48,496264815331"
2024,SETEMBRO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4538789","-48,5033061"
2024,DEZEMBRO,MARCO,BELEM,OUTROS,"-1,4441608","-48,4571009"
2024,MARCO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,2994353","-48,4624473"
2024,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3484359","-48,4637718"
2024,JUNHO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0992612","-48,4105556"
2024,MAIO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,"-1,1426619","-48,4586543"
2024,MAIO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,"-1,1426619","-48,4586543"
2024,ABRIL,NAZARE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4529831","-48,4810646"
2024,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3397708","-48,4418978"
2024,MAIO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825"
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
