ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4622344","-48,4575966"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4581341","-48,470768"
2024,SETEMBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0924591","-48,4064143"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4697066","-48,4859125"
2024,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3475245","-48,4110088"
2024,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4752786","-48,4944678"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678074","-48,4861787"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2024,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2987713","-48,4720526"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3540579","-48,4372713"
2024,SETEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2736017","-48,4388915"
2024,SETEMBRO,CONDOR,BELEM,RESIDENCIA,"-1,4722512","-48,4803851"
2024,SETEMBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4291555","-48,4445705"
2024,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4605548","-48,4517954"
2024,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2911148","-48,4640905"
2024,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3065074","-48,475281"
2024,SETEMBRO,PRATINHA,ICOARACI,CONDOMINIO COMERCIAL,"-1,3662995","-48,4769942"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4627205","-48,458593"
2024,SETEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,356926441","-48,457778931"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,437645","-48,4577148"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,EDIFICIO PUBLICO,"-1,4287278","-48,4866284"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3260005","-48,4753574"
2024,SETEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3101781","-48,471927"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,34123","-48,4734701"
2024,SETEMBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4276658","-48,4468132"
2024,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3012257","-48,469819"
2024,SETEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4685388","-48,4991181"
2024,SETEMBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4620934","-48,505548"
2024,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,292398095","-48,465427399"
2024,SETEMBRO,CARANANDUBA,MOSQUEIRO,TERRENO BALDIO,"-1,0930262","-48,4071632"
2024,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3581148","-48,4425391"
2024,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2930971003995","-48,470835659"
2024,SETEMBRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,303585529","-48,463413239"
2024,SETEMBRO,CANUDOS,BELEM,VIA PUBLICA,"-1,432085991","-48,449249268"
2024,SETEMBRO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1335346","-48,452773"
2024,SETEMBRO,MARACAJA,MOSQUEIRO,VIA PUBLICA,"-1,1678076","-48,4589402"
2024,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4634444","-48,4540652"
2024,SETEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2561326","-48,4542935"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,470322","-48,4919104"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,OUTUBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3126526","-48,4695696"
2024,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,350131","-48,4710261"
2024,OUTUBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3158109","-48,475576"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4723758","-48,4549603"
2024,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164"
2024,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2623298","-48,4629988"
2024,OUTUBRO,MARACAJA,MOSQUEIRO,VIA PUBLICA,"-1,1651241","-48,4653327"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4594587","-48,4943424"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995"
2024,OUTUBRO,MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,3086335","-48,4764736"
2024,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3732376","-48,4545285"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4689447","-48,4548227"
2024,OUTUBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0914636","-48,4100284"
2024,OUTUBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077355","-48,4681828"
2024,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4648412","-48,455453"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4689447","-48,4548227"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4730034624481","-48,484539660421"
2024,OUTUBRO,MARACAJA,MOSQUEIRO,VIA PUBLICA,"-1,3526871","-48,4448776"
2024,OUTUBRO,GUAMA,BELEM,RESIDENCIA,"-1,4622344","-48,4575966"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4627205","-48,458593"
2024,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4594493","-48,4511351"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3525964","-48,4388981"
2024,OUTUBRO,FATIMA,BELEM,VIA PUBLICA,"-1,4564746","-48,4739627"
2024,OUTUBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3158109","-48,475576"
2024,OUTUBRO,PARQUE GUAJARA,ICOARACI,TERRENO BALDIO,"-1,3156656","-48,4608128"
2024,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4663264","-48,4804779"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2963041","-48,4664474"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,34123","-48,4734701"
