ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3614899","-48,4447987"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2024,SETEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2024,SETEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3993766","-48,4738045"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4252632","-48,4880914"
2024,SETEMBRO,CRUZEIRO,ICOARACI,OUTROS,"-1,3036947","-48,4776432"
2024,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA,"-1,4243658","-48,4695777"
2024,SETEMBRO,JURUNAS,BELEM,RESIDENCIA,"-1,4658664","-48,4953723"
2024,SETEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA,"-1,3416343","-48,4603016"
2024,SETEMBRO,FATIMA,BELEM,VIA PUBLICA,"-1,4415697","-48,4715449"
2024,SETEMBRO,MARACANGALHA,BELEM,RESIDENCIA,"-1,3973406","-48,4774369"
2024,SETEMBRO,TENONE,ICOARACI,RESIDENCIA,"-1,3212574","-48,4408458"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4684979","-48,460136"
2024,SETEMBRO,SOUZA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4274526","-48,4524073"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4207332","-48,4694099"
2024,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2938977","-48,4669556"
2024,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4651534","-48,4549256"
2024,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4256423","-48,4741608"
2024,SETEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3774411","-48,4482651"
2024,SETEMBRO,PARQUE GUAJARA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3265633","-48,4526999"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4384596","-48,4698964"
2024,SETEMBRO,CASTANHEIRA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3963108","-48,4347662"
2024,MARCO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4324695","-48,4576312"
2024,SETEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3021109","-48,4833374"
2024,SETEMBRO,MARACANGALHA,BELEM,RESIDENCIA,"-1,4199268","-48,4610904"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4242816","-48,4856909"
2024,SETEMBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3006203","-48,4580098"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,424557805","-48,471229553"
2024,SETEMBRO,CONDOR,BELEM,RESIDENCIA,"-1,4718989","-48,4808843"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762"
2024,SETEMBRO,NAZARE,BELEM,OUTROS,"-1,4493867","-48,4804909"
2024,SETEMBRO,SOUZA,BELEM,OUTROS,"-1,4274526","-48,4524073"
2024,SETEMBRO,TAPANA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3394667","-48,4682766"
2024,SETEMBRO,CIDADE VELHA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4771367","-48,4871635"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4708179","-48,493828"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,34123","-48,4734701"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3394667","-48,4682766"
